asn1,asn2
18403,63732
131413,18403
23902,45554
131354,18403
18403,45552
131436,45899
150837,38731
151923,45903
135974,18403
45899,63749
18403,56144
38247,45903
140770,38731
135977,18403
131410,45903
45538,7602
131342,45899
45903,63731
154144,45903
135956,7552
131386,38732
18403,45901
38253,45903
24173,63746
149062,18403
131415,45899
153651,38732
131440,38244
131418,135935
131419,18403
45903,55316
131129,45899
38731,55309
45544,45903
135905,150911
24088,7602
45544,7552
151903,45899
131125,18403
149082,18403
149136,18403
150887,38733
63747,7552
149085,38733
135971,18403
24085,45899
150895,18403
150888,7552
150837,45903
131396,7552
135947,7552
135959,38731
45899,55323
131343,45899
55319,7552
131421,149069
131411,45903
131429,63736
131364,18403
140825,18403
140809,45899
131438,7552
150862,18403
23962,45896
18403,55306
131402,45899
150820,38732
131372,24173
45538,55305
45896,45903
131417,24173
135929,7552
131418,135947
153591,38731
38249,45899
131347,45899
45538,45903
135935,135947
131353,38731
131351,55309
131344,45903
135922,18403
131398,18403
135946,45899
151922,7552
131127,18403
18403,23899
140807,18403
131430,45899
131418,18403
140822,38731
131409,7552
135933,18403
38731,55320
140739,18403
135911,45899
131375,23899
131360,24088
140764,18403
150869,18403
151863,38732
24088,63751
140830,38731
131379,7552
153017,38733
154339,18403
135952,45899
38249,63731
23899,38735
131362,45899
135900,45899
154003,38733
131434,24088
135905,151855
131405,45899
135961,38731
131369,24173
140742,38731
135918,154339
24066,45899
45899,45903
151872,18403
135905,56146
140775,18403
38726,45896
18403,38726
45903,55309
150894,38733
140828,38733
18403,38735
135927,7552
152949,18403
135991,45903
150855,38733
131130,45903
45899,45902
135916,18403
18403,55323
45899,63747
151867,45899
135926,63731
135989,45899
135919,18403
131421,45903
140770,150814
153713,18403
131419,38735
135971,24173
131415,7552
131360,45903
149157,45899
135958,38731
140810,150820
131435,135947
24174,45899
45903,63751
131126,45899
131421,149142
45899,56155
135905,150838
45899,63754
23962,45903
45546,45903
18403,38731
149147,38731
38738,45896
150846,38733
23962,7552
18403,63736
131429,135964
24173,24176
45899,63743
131435,18403
45553,45903
131387,18403
150882,38733
149149,18403
135932,18403
135939,45899
135956,45899
151913,45899
18403,55308
149139,18403
149107,153500
24085,7552
140813,18403
153032,18403
135912,18403
152981,18403
131343,7552
149087,24088
140769,45896
135962,24088
153439,18403
149065,18403
140796,18403
131438,18403
45899,63733
151870,45899
140765,45903
45543,45903
131351,18403
154406,45903
131365,56147
149151,18403
151855,38731
135905,63766
18403,63751
55308,7552
135990,45896
18403,38251
154247,18403
38731,38738
140825,153447
131363,45899
45903,56150
38249,55309
140818,18403
151868,45903
151908,38731
131408,24088
45903,55317
152976,18403
38726,45903
154247,38732
18403,45902
135937,38731
45896,45899
152994,38731
135906,18403
24173,38726
131439,24173
151858,38733
150859,18403
131418,38731
131375,63747
131429,152940
140829,38732
131392,38731
149137,38733
149116,7552
135900,7552
24088,38253
45903,56144
131405,7552
38731,45551
45899,63742
131414,38732
131379,45899
135909,24173
135943,55309
135953,38731
135957,45899
24088,63755
149107,7602
135990,38731
149107,152983
135997,18403
45903,56146
135927,18403
135948,45899
135943,154091
24173,38731
135967,149103
150836,7552
131407,45552
153536,18403
131429,135912
135905,56153
131353,38732
152994,45903
131342,18403
38731,63730
18403,23962
152947,56147
153410,38731
149120,38732
140758,45899
131371,18403
135949,45538
149120,45899
149157,7552
131392,45903
150866,38731
131423,150823
55311,7552
131421,38734
149131,18403
131128,45903
150828,18403
131131,45899
45899,7643
135919,38731
23999,45899
131130,45899
23899,38248
154350,38733
56141,7552
38732,63765
45903,55306
24088,38726
131429,38726
135905,151866
45899,63752
135929,24173
149078,18403
131391,45903
131357,45903
135964,140757
140802,24173
131357,7552
135942,38731
135938,45903
131124,7552
150857,18403
152992,7602
153407,18403
140761,7552
38731,56153
152975,18403
153391,18403
24086,7552
131343,18403
45899,55318
18403,45894
153433,45896
45546,45899
23962,45899
131425,38731
38736,7552
149161,18403
153430,18403
140810,38732
131383,45903
18403,38248
131348,45903
56147,63764
131402,18403
140824,18403
140766,7552
131418,63768
45903,63749
149074,45899
151901,18403
131347,18403
150866,45903
150820,18403
131378,38731
131389,7552
131363,7552
149118,18403
131365,18403
149146,38731
135917,38731
140823,18403
135955,45899
45896,56147
131353,38733
131423,38733
63731,7552
135911,18403
149159,24173
140832,18403
24173,56155
18403,38734
135905,150864
131418,63733
24088,63753
45543,45899
131376,24088
135964,18403
140799,18403
135905,140806
154406,45899
131418,135948
140815,18403
56156,7552
131362,18403
153016,38732
63736,7552
23899,45896
131421,24088
140813,153650
131436,24173
153013,24088
149109,18403
135925,18403
135904,7552
135918,7602
150854,45899
38726,45899
45903,7602
45543,63731
149100,45903
131390,56149
135957,7552
135905,149145
18403,63766
38731,63765
24088,7552
149154,7552
135905,56160
153683,38732
135905,63763
18403,63752
135918,38731
150900,18403
18403,45896
135978,24173
18403,63756
150895,150900
135908,18403
131374,135905
38731,56150
152955,18403
151914,18403
45899,56148
45903,63736
23902,45899
18403,55318
23899,24088
18403,45900
45899,7552
135905,135928
150821,38731
131418,63767
55312,7552
135905,135998
152947,18403
131126,18403
135905,45894
131343,24173
55309,7552
150890,7552
63760,7602
45899,55309
150836,45899
131131,7552
151923,18403
56149,63755
18403,38244
135943,38738
140810,150862
151858,18403
135947,63768
18403,24088
45899,55312
135925,38738
152994,45899
153013,45903
135926,38738
131435,63733
131386,38731
153003,38731
131408,45899
18403,45543
131122,7552
38737,45899
38727,45899
150905,45899
140761,18403
140806,7552
18403,45557
140759,7552
45546,7552
149143,18403
38735,7552
153543,18403
151870,18403
135905,150861
45553,7552
23899,56147
140766,18403
150824,18403
38731,45894
131429,56160
153413,18403
131421,131438
152980,18403
135905,45899
23899,45903
24173,45542
131396,18403
150895,7602
23899,7552
45899,63735
135963,18403
135982,7552
131363,18403
18403,45556
45543,56147
135924,45899
140770,18403
135955,7552
38736,45899
140825,7602
135944,38731
135905,7643
18403,63737
131367,45538
131383,45899
45899,56159
131357,56156
131348,45899
45903,63754
45543,7552
131354,45903
140787,38731
154406,7552
140762,24088
45557,45899
18403,56148
45903,63743
18403,45903
131389,45899
135936,18403
18403,7552
151922,18403
131344,18403
149127,7552
140770,45899
140762,38731
153428,63731
151938,18403
24035,7552
135943,7602
149128,45903
152959,18403
135904,18403
45899,63758
131380,7552
24173,45900
135952,38731
56155,63731
131379,18403
38726,7552
140781,45538
131358,56149
135947,63767
45899,55324
135977,135985
135980,45899
131414,18403
131421,131430
153401,18403
140774,18403
63741,7552
131403,45896
140831,38731
38731,63766
152934,18403
149135,18403
18403,63754
23902,7552
149160,45899
149099,45903
18403,63743
131364,45903
131409,131429
149154,45899
131429,45899
131353,18403
131371,135964
131423,18403
135934,45899
149120,18403
149069,7552
149100,45899
131429,151911
152940,45903
38732,45903
149096,24088
38738,7552
38248,45896
131368,45899
150890,18403
135905,149089
153585,18403
131376,18403
150856,38244
150866,24088
131398,45903
45899,63741
131130,18403
38244,45543
131429,56141
131127,45903
131412,56147
140813,45896
131439,38731
153539,18403
24088,38247
135933,45903
38248,38726
131127,7552
24088,63731
45896,56149
18403,56159
131350,45899
45899,56142
18403,45541
38737,7552
150905,7552
38734,7552
131412,7552
150869,45903
131373,18403
24173,55310
149156,7552
24173,45556
131429,131440
131128,7552
135905,63737
38731,45543
151873,38732
45899,56156
135972,45899
152993,18403
150842,18403
149113,38731
131127,45546
140810,18403
154105,38244
153831,18403
131122,45899
18403,63758
24173,45903
150830,18403
150895,152992
135938,7552
24173,7552
45903,63755
149096,56147
38248,38731
131435,38731
140759,45899
18403,55324
131391,55309
135924,7552
135932,38731
38735,45899
140766,150901
131386,131429
140768,7552
131439,45903
153941,45903
150884,38733
131438,24088
140765,18403
38244,45903
131439,7552
140813,38731
152990,45899
45557,7552
140814,38732
135947,38731
135912,38731
135988,38731
149101,18403
140810,153983
24088,63760
24066,45554
23899,45899
151866,18403
135905,149068
135982,45899
45541,7552
135905,135990
131421,55315
38730,45896
149107,149148
131351,45557
131428,38731
131375,18403
45903,63756
131397,45899
131418,131435
45543,63741
135987,38731
149080,45899
38731,7552
23962,38738
45903,55318
131413,45899
149107,152979
24173,24175
135974,45899
149117,38731
45903,55313
18403,45899
149127,45899
151917,18403
153429,18403
135905,63735
135915,38731
135905,152992
131404,38731
135905,135988
135921,18403
149160,7552
135947,45903
135910,18403
135988,45903
131345,55309
18403,56141
140810,153416
131429,7552
131438,45903
24173,45541
18403,63731
135951,135983
131373,24173
131351,45903
18403,24085
131123,7552
131125,45899
131368,7552
131429,55309
152935,18403
149142,18403
149123,18403
149107,150895
18403,55315
153499,18403
24085,45896
18403,55316
152994,18403
149124,18403
135923,45543
38731,63759
45543,56149
131364,45899
149069,45899
131408,18403
45903,63753
149107,150873
131401,7552
23962,24066
131436,38731
135905,140825
38731,56158
131385,18403
131412,18403
142025,45903
131386,38733
18403,56149
135905,135932
131413,24088
45903,55310
131128,18403
140748,45899
140747,7552
149098,38731
154053,24173
140751,7552
131127,63741
131383,131421
131358,18403
131390,131403
45903,56147
149089,18403
135990,18403
131429,140764
131418,45899
131391,18403
18403,23999
131124,18403
56159,7552
131349,18403
135981,38732
135905,135920
18403,24173
38730,7552
149156,45899
18403,63760
45899,63751
45903,7552
150895,151852
151911,45903
24089,7552
45902,7552
149107,18403
135947,63733
45899,55311
24088,45544
153022,38731
135951,38731
131367,38731
45552,45896
131380,24173
131383,18403
135952,45896
149096,18403
149150,18403
131348,18403
135944,38244
153004,7552
135944,24088
131436,45903
152969,18403
152968,45903
131436,7552
150872,18403
150866,18403
24173,45899
152968,7552
131421,153650
23962,45538
131426,38731
153501,18403
152944,45903
38731,63740
140768,45899
153650,24173
135967,18403
140745,38731
135905,135918
153941,45899
153403,18403
152989,18403
63743,7552
153651,45903
38732,38733
131427,38731
131129,45903
135986,38731
131366,18403
135942,18403
18403,63739
131129,7552
135983,45903
63742,7552
135952,24088
135967,38732
131382,38731
149102,18403
131418,135905
140832,38731
140811,38731
55318,7552
131345,18403
150857,45903
55306,7552
149107,150850
135905,152933
140750,24088
45899,55317
38733,45903
24088,45899
152974,18403
131429,18403
131429,149111
18403,55319
140809,7552
45903,56159
135969,18403
149109,38731
153500,38732
131423,23962
149125,18403
131387,45899
140789,7552
45903,63763
140745,45903
38731,63731
18403,55322
131429,153428
150888,45899
153535,18403
18403,55311
135947,45899
131430,45903
24088,55307
135905,152966
131364,7552
131422,38726
131438,45899
45899,45901
131123,45899
140822,18403
153433,18403
154106,38244
135973,45903
149107,150896
152953,18403
135952,45903
140748,7552
149130,38733
18403,55320
18403,45544
153647,18403
142294,18403
135909,24088
131429,63731
140739,45903
38251,45896
135918,18403
135925,7552
153320,18403
18403,63765
131127,55309
135919,24173
131127,24174
135913,18403
151858,38731
142025,45899
131372,18403
24066,7552
153450,45903
149137,38731
135945,18403
131425,135905
152978,18403
45901,45903
153741,7552
38731,63760
18403,56150
135932,38733
135905,63739
45903,63741
24086,38731
140801,18403
131127,153013
135953,140791
135905,149129
38730,45899
45903,55307
24089,45899
45896,55313
135901,38733
135928,151865
149107,153830
131381,45899
152945,18403
149080,18403
18403,63734
153004,45899
135905,45538
135994,38731
131386,18403
131126,7552
